model,params,feature_set,repeat,fold,train_rmse,test_rmse
ridge,"{""regressor__model__alpha"": 0.1}",old 12,0,0,38.6927253423005,39.20192240749545
xgboost,"{""model__n_estimators"": 500, ""model__min_child_weight"": 5, ""model__max_depth"": 3, ""model__learning_rate"": 0.1}",old 12,0,0,19.451135658583784,41.528678461798016
mlp,"{""regressor__model__solver"": ""adam"", ""regressor__model__learning_rate_init"": 0.001, ""regressor__model__learning_rate"": ""constant"", ""regressor__model__hidden_layer_sizes"": [100, 50], ""regressor__model__alpha"": 0.0001, ""regressor__model__activation"": ""relu""}",old 12,0,0,24.289871612462512,29.684138491000436
ensemble,,old 12,0,0,24.752131770487786,32.8924240065303
ridge,"{""regressor__model__alpha"": 1}",curated,0,0,36.18733692308542,36.671896083130385
xgboost,"{""model__n_estimators"": 500, ""model__min_child_weight"": 5, ""model__max_depth"": 5, ""model__learning_rate"": 0.1}",curated,0,0,8.214198627460311,42.92129110550542
mlp,"{""regressor__model__solver"": ""adam"", ""regressor__model__learning_rate_init"": 0.001, ""regressor__model__learning_rate"": ""constant"", ""regressor__model__hidden_layer_sizes"": [100, 50, 20], ""regressor__model__alpha"": 0.01, ""regressor__model__activation"": ""relu""}",curated,0,0,21.840419095171832,31.98114209439307
ensemble,,curated,0,0,19.358199491603106,32.879455567888314
ridge,"{""regressor__model__alpha"": 1}",curated (log),0,0,36.102286457051235,38.349657626375446
xgboost,"{""model__n_estimators"": 300, ""model__min_child_weight"": 3, ""model__max_depth"": 5, ""model__learning_rate"": 0.1}",curated (log),0,0,8.829549301487102,42.28624830132396
mlp,"{""regressor__model__solver"": ""adam"", ""regressor__model__learning_rate_init"": 0.001, ""regressor__model__learning_rate"": ""constant"", ""regressor__model__hidden_layer_sizes"": [100, 50, 20], ""regressor__model__alpha"": 0.01, ""regressor__model__activation"": ""relu""}",curated (log),0,0,21.931206316774855,33.15411649344821
ensemble,,curated (log),0,0,19.78519575876277,34.66716171764948
xgboost_per_family,"{""alcohol/phenol"": {""model__n_estimators"": 500, ""model__min_child_weight"": 5, ""model__max_depth"": 3, ""model__learning_rate"": 0.1}, ""alkane"": {""model__n_estimators"": 500, ""model__min_child_weight"": 3, ""model__max_depth"": 7, ""model__learning_rate"": 0.01}, ""alkene/alkyne"": {""model__n_estimators"": 500, ""model__min_child_weight"": 5, ""model__max_depth"": 5, ""model__learning_rate"": 0.01}, ""amine"": {""model__n_estimators"": 300, ""model__min_child_weight"": 3, ""model__max_depth"": 3, ""model__learning_rate"": 0.1}}",curated (log),0,0,13.570971223424092,47.59824845445304
ridge,"{""regressor__model__alpha"": 1}",curated (log) + family,0,0,35.48747108173919,37.48628238235913
xgboost,"{""model__n_estimators"": 300, ""model__min_child_weight"": 3, ""model__max_depth"": 5, ""model__learning_rate"": 0.1}",curated (log) + family,0,0,8.508303190261378,41.17398614419924
mlp,"{""regressor__model__solver"": ""sgd"", ""regressor__model__learning_rate_init"": 0.1, ""regressor__model__learning_rate"": ""adaptive"", ""regressor__model__hidden_layer_sizes"": [50], ""regressor__model__alpha"": 0.01, ""regressor__model__activation"": ""relu""}",curated (log) + family,0,0,28.168239222936524,35.59265764842558
ensemble,,curated (log) + family,0,0,22.15311808349347,34.326208690390395
ridge,"{""regressor__model__alpha"": 0.1}",old 12,0,1,38.35389870826457,40.66768468764373
xgboost,"{""model__n_estimators"": 500, ""model__min_child_weight"": 5, ""model__max_depth"": 7, ""model__learning_rate"": 0.01}",old 12,0,1,22.00056211301152,36.47776403450862
mlp,"{""regressor__model__solver"": ""sgd"", ""regressor__model__learning_rate_init"": 0.1, ""regressor__model__learning_rate"": ""adaptive"", ""regressor__model__hidden_layer_sizes"": [50], ""regressor__model__alpha"": 0.01, ""regressor__model__activation"": ""relu""}",old 12,0,1,25.913707406321784,30.967809590640734
ensemble,,old 12,0,1,26.23446107680726,33.49858389144209
ridge,"{""regressor__model__alpha"": 0.1}",curated,0,1,35.7320473764369,38.147592072300775
xgboost,"{""model__n_estimators"": 500, ""model__min_child_weight"": 5, ""model__max_depth"": 5, ""model__learning_rate"": 0.1}",curated,0,1,9.182702148519056,33.25823432574639
mlp,"{""regressor__model__solver"": ""adam"", ""regressor__model__learning_rate_init"": 0.001, ""regressor__model__learning_rate"": ""constant"", ""regressor__model__hidden_layer_sizes"": [100, 50, 20], ""regressor__model__alpha"": 0.01, ""regressor__model__activation"": ""relu""}",curated,0,1,23.91933626352756,30.682422165625074
ensemble,,curated,0,1,20.47891504969691,31.41744184480478
ridge,"{""regressor__model__alpha"": 1}",curated (log),0,1,35.46566742865543,35.95929294407511
xgboost,"{""model__n_estimators"": 300, ""model__min_child_weight"": 5, ""model__max_depth"": 7, ""model__learning_rate"": 0.1}",curated (log),0,1,9.634766216593851,33.82240558103416
mlp,"{""regressor__model__solver"": ""adam"", ""regressor__model__learning_rate_init"": 0.001, ""regressor__model__learning_rate"": ""constant"", ""regressor__model__hidden_layer_sizes"": [100, 50, 20], ""regressor__model__alpha"": 0.01, ""regressor__model__activation"": ""relu""}",curated (log),0,1,28.019801130432384,32.30803439355964
